dataset,method,errs,time
primates,alfred-e,0,2.09
primates,alfred-e,1,10.04
primates,alfred-e,2,57.69
primates,alfred-e,3,233.63
primates,alfred-e,4,767.54
primates,alfred-e,5,2165.93
seq4Mx2,alfred-e,0,3.21
seq4Mx2,alfred-e,1,20.10
seq4Mx2,alfred-e,2,143.19
seq4Mx2,alfred-e,3,745.25
seq4Mx2,alfred-e,4,2833.68
seq4Mx2,alfred-e,5,9627.13
seqbig,alfred-e,0,31.49
seqbig,alfred-e,1,459.65
droso,alfred-e,0,19.63
droso,alfred-e,1,129.49
droso,alfred-e,2,3794.12
